# als-dimmer brightness-to-nits sweep
# script=als-dimmer-sweep-child.py
# label=warm
# output_type=dimmer800
# timestamp=2026-05-21T11:12:34.940179+02:00
# start=100 end=0 step=1 settle_seconds=3.0 max_retries=5
# planned_steps=101
brightness_pct,nits,status,backlight_temp_c,retries
100,1187.3920,OK,,0
99,1122.4661,OK,,0
98,1114.0680,OK,,0
97,1105.3663,OK,,0
96,1097.0436,OK,,0
95,1091.9207,OK,,0
94,1083.4394,OK,,0
93,1075.2605,OK,,0
92,1066.6380,OK,,0
91,1058.4564,OK,,0
90,1053.6258,OK,,0
89,1045.2944,OK,,0
88,1037.0462,OK,,0
87,972.2674,OK,,0
86,964.0166,OK,,0
85,959.2552,OK,,0
84,950.7007,OK,,0
83,942.4472,OK,,0
82,934.1144,OK,,0
81,926.0840,OK,,0
80,921.3326,OK,,0
79,912.9280,OK,,0
78,904.5952,OK,,0
77,896.4855,OK,,0
76,888.2320,OK,,0
75,883.4000,OK,,0
74,818.7624,OK,,0
73,810.5856,OK,,0
72,802.4053,OK,,0
71,794.0738,OK,,0
70,789.4610,OK,,0
69,781.1343,OK,,0
68,772.8028,OK,,0
67,764.6918,OK,,0
66,756.5868,OK,,0
65,751.7562,OK,,0
64,743.5732,OK,,0
63,735.3916,OK,,0
62,670.7527,OK,,0
61,662.7989,OK,,0
60,657.9595,OK,,0
59,649.7739,OK,,0
58,640.8492,OK,,0
57,632.8161,OK,,0
56,625.2325,OK,,0
55,620.3993,OK,,0
54,612.1370,OK,,0
53,604.0334,OK,,0
52,595.8491,OK,,0
51,587.8161,OK,,0
50,582.9841,OK,,0
49,518.4950,OK,,0
48,510.1636,OK,,0
47,502.2098,OK,,0
46,494.0255,OK,,0
45,489.4126,OK,,0
44,481.0106,OK,,0
43,472.9762,OK,,0
42,464.7933,OK,,0
41,456.6090,OK,,0
40,451.9195,OK,,0
39,443.5941,OK,,0
38,435.4891,OK,,0
37,370.8542,OK,,0
36,362.5920,OK,,0
35,357.9085,OK,,0
34,349.7256,OK,,0
33,341.6912,OK,,0
32,333.2879,OK,,0
31,325.1768,OK,,0
30,320.4141,OK,,0
29,311.7171,OK,,0
28,303.9851,OK,,0
27,295.6510,OK,,0
26,287.5473,OK,,0
25,282.6361,OK,,0
24,217.4797,OK,,0
23,209.0764,OK,,0
22,200.0737,OK,,0
21,191.0797,OK,,0
20,185.8688,OK,,0
19,177.6139,OK,,0
18,169.5103,OK,,0
17,161.3274,OK,,0
16,153.1444,OK,,0
15,148.5315,OK,,0
14,140.3486,OK,,0
13,132.1744,OK,,0
12,68.6502,OK,,0
11,60.7683,OK,,0
10,56.1567,OK,,0
9,48.2029,OK,,0
8,40.6106,OK,,0
7,32.8106,OK,,0
6,25.2925,OK,,0
5,21.0614,OK,,0
4,14.1541,OK,,0
3,7.9588,OK,,0
2,3.0513,OK,,0
1,0.3640,OK,,0
0,0.0000,OK,,0
# completed=true
