# als-dimmer brightness-to-nits sweep (BLENDED neutral)
# label=neutral
# blended_from=dimmer_12_3_nq1v1.csv,dimmer_15_6_0od.csv
# blend_method=arithmetic_mean per brightness_pct
# generated_at=2026-05-01T22:19:21.794258+02:00
# nits_min=0.000 nits_max=1146.826 rows=101
brightness_pct,nits,status,backlight_temp_c
100,1146.8259,OK,
99,1134.6885,OK,
98,1123.2436,OK,
97,1111.2885,OK,
96,1099.7716,OK,
95,1087.9618,OK,
94,1076.4083,OK,
93,1064.4124,OK,
92,1052.9675,OK,
91,1041.1201,OK,
90,1029.7480,OK,
89,1017.6834,OK,
88,1006.5300,OK,
87,994.6819,OK,
86,983.3833,OK,
85,971.3851,OK,
84,960.1614,OK,
83,948.3454,OK,
82,936.8974,OK,
81,925.1580,OK,
80,913.6364,OK,
79,901.8963,OK,
78,890.7062,OK,
77,878.9293,OK,
76,867.6267,OK,
75,856.5851,OK,
74,844.6621,OK,
73,833.3931,OK,
72,821.8365,OK,
71,810.7933,OK,
70,799.0124,OK,
69,787.8217,OK,
68,776.1166,OK,
67,764.7781,OK,
66,752.9996,OK,
65,741.8822,OK,
64,730.2867,OK,
63,718.9107,OK,
62,707.0212,OK,
61,695.9022,OK,
60,684.3427,OK,
59,673.1143,OK,
58,661.2617,OK,
57,650.0693,OK,
56,637.4867,OK,
55,626.1114,OK,
54,614.4423,OK,
53,603.4336,OK,
52,591.8341,OK,
51,580.4964,OK,
50,569.4854,OK,
49,557.9633,OK,
48,547.1366,OK,
47,535.7583,OK,
46,524.6027,OK,
45,512.7507,OK,
44,501.5575,OK,
43,489.7776,OK,
42,478.6579,OK,
41,467.0263,OK,
40,455.7215,OK,
39,444.1251,OK,
38,432.9312,OK,
37,421.2613,OK,
36,409.9978,OK,
35,398.3625,OK,
34,387.1662,OK,
33,375.4611,OK,
32,364.1969,OK,
31,352.4529,OK,
30,341.3356,OK,
29,329.4805,OK,
28,318.3225,OK,
27,306.6902,OK,
26,295.3143,OK,
25,284.2290,OK,
24,272.2684,OK,
23,261.1128,OK,
22,249.2602,OK,
21,238.1021,OK,
20,226.1040,OK,
19,214.9094,OK,
18,203.3137,OK,
17,192.0464,OK,
16,180.3030,OK,
15,168.8919,OK,
14,156.9658,OK,
13,145.6984,OK,
12,133.9558,OK,
11,122.6893,OK,
10,110.9139,OK,
9,99.7552,OK,
8,88.0502,OK,
7,76.7835,OK,
6,65.0050,OK,
5,53.8088,OK,
4,42.0334,OK,
3,30.9243,OK,
2,19.0621,OK,
1,8.0109,OK,
0,0.0000,OK,
